"Index","000001.SS.Open","000001.SS.High","000001.SS.Low","000001.SS.Close","000001.SS.Volume","000001.SS.Adjusted"
2001-08-01,1925.24,1986.94,1925.24,1986.93,0,1986.93
2001-08-02,1989.64,1990.7,1912.73,1957.02,0,1957.02
2001-08-03,1956.54,1965.32,1948.9,1958.69,0,1958.69
2001-08-06,1953.41,1953.45,1867.86,1882.13,0,1882.13
2001-08-07,1872.67,1911.21,1861.78,1903.93,0,1903.93
2001-08-08,1902.87,1907.95,1885.42,1895.17,0,1895.17
2001-08-09,1894.69,1924.65,1894.05,1924.59,0,1924.59
2001-08-10,1929.96,1956.4,1929.69,1955.04,0,1955.04
2001-08-13,1956.93,1963.14,1942.07,1955.1,0,1955.1
2001-08-14,1955.51,1960.95,1924.27,1939.54,0,1939.54
2001-08-15,1938.54,1949.16,1935.39,1947.36,0,1947.36
2001-08-16,1948.27,1950.46,1918.49,1919.65,0,1919.65
2001-08-17,1916.84,1928.14,1909.67,1924,0,1924
2001-08-20,1923.1,1937.16,1917.1,1934.49,0,1934.49
2001-08-21,1936.06,1947.4,1935.77,1938.87,0,1938.87
2001-08-22,1935.54,1935.56,1891.35,1903.45,0,1903.45
2001-08-23,1892.37,1903.47,1869.49,1902.99,0,1902.99
2001-08-24,1903.39,1912.19,1883.24,1886.8,0,1886.8
2001-08-27,1881.31,1881.31,1824.88,1827.25,0,1827.25
2001-08-28,1816.66,1843.44,1795.57,1843.39,0,1843.39
2001-08-29,1846.82,1865.48,1837.94,1847.54,0,1847.54
2001-08-30,1846.19,1846.54,1831.02,1839.63,0,1839.63
2001-08-31,1838.21,1846.94,1831.52,1834.14,0,1834.14
2001-09-03,1831.7,1831.8,1813.37,1817.19,0,1817.19
2001-09-04,1815.27,1862.4,1814.92,1862.36,0,1862.36
2001-09-05,1868.36,1888.9,1863.83,1868.27,0,1868.27
2001-09-06,1867.63,1876.47,1853.29,1861.56,0,1861.56
2001-09-07,1808.84,1808.84,1808.84,1808.84,0,1808.84
2001-09-10,1790.21,1858.2,1774.83,1856.53,0,1856.53
2001-09-11,1859.97,1871.13,1849.61,1863.78,0,1863.78
2001-09-12,1822.13,1858.69,1815.59,1852.6,0,1852.6
2001-09-13,1851.62,1857.86,1837.82,1839.91,0,1839.91
2001-09-14,1838.67,1846.02,1814.74,1818.38,0,1818.38
2001-09-17,1811.9,1816.26,1782.5,1784.61,0,1784.61
2001-09-18,1784.59,1817.56,1780.05,1798.62,0,1798.62
2001-09-19,1800.24,1822.97,1784.91,1822.7,0,1822.7
2001-09-20,1826.42,1836.79,1814.46,1818.42,0,1818.42
2001-09-21,1815.56,1821.34,1803.8,1807.02,0,1807.02
2001-09-24,1807.02,1807.02,1807.02,1807.02,0,1807.02
2001-09-25,1799.98,1813.31,1788.4,1793.88,0,1793.88
2001-09-26,1793.65,1793.67,1765.17,1767.81,0,1767.81
2001-09-27,1765.62,1779.13,1750.76,1764.93,0,1764.93
2001-09-28,1764.93,1764.93,1764.93,1764.93,0,1764.93
2001-10-01,1764.93,1764.93,1764.93,1764.93,0,1764.93
2001-10-02,1764.93,1764.93,1764.93,1764.93,0,1764.93
2001-10-03,1764.93,1764.93,1764.93,1764.93,0,1764.93
2001-10-04,1764.93,1764.93,1764.93,1764.93,0,1764.93
2001-10-05,1764.93,1764.93,1764.93,1764.93,0,1764.93
2001-10-08,1766.13,1773.8,1723.04,1726.53,0,1726.53
2001-10-09,1724.17,1751.07,1722.22,1744.64,0,1744.64
2001-10-10,1744.04,1744.64,1683.71,1686.61,0,1686.61
2001-10-11,1682.32,1693.22,1634.21,1638.33,0,1638.33
2001-10-12,1637.75,1700.71,1598.79,1691.33,0,1691.33
2001-10-15,1692.17,1703.59,1670.27,1687.28,0,1687.28
2001-10-16,1689.19,1691.65,1649.2,1655.9,0,1655.9
2001-10-17,1654.93,1661.88,1635.92,1643.07,0,1643.07
2001-10-18,1642.01,1651.11,1609.38,1615.58,0,1615.58
2001-10-19,1610.45,1610.45,1550.91,1572.45,0,1572.45
2001-10-22,1558.47,1563.4,1514.86,1520.67,0,1520.67
2001-10-23,1642.22,1670.74,1625.15,1670.56,0,1670.56
2001-10-24,1733.64,1744.92,1685.72,1718.06,0,1718.06
2001-10-25,1708.03,1708.03,1673.05,1676.5,0,1676.5
2001-10-26,1669.16,1681.9,1651.52,1677.88,0,1677.88
2001-10-29,1678.73,1701.12,1678.73,1700.48,0,1700.48
2001-10-30,1702.86,1704.48,1680.44,1682.77,0,1682.77
2001-10-31,1678.93,1689.17,1655.89,1689.17,0,1689.17
2001-11-01,1692.35,1717.74,1688.1,1707.75,0,1707.75
2001-11-02,1703.92,1711.74,1688.57,1691.35,0,1691.35
2001-11-05,1687.84,1688.31,1671.23,1679.57,0,1679.57
2001-11-06,1678.17,1685.52,1668.66,1671.28,0,1671.28
2001-11-07,1669.43,1669.46,1591.77,1594.05,0,1594.05
2001-11-08,1566.52,1605.9,1550.47,1605.87,0,1605.87
2001-11-09,1605.87,1605.87,1605.87,1605.87,0,1605.87
2001-11-12,1621.19,1621.19,1621.19,1621.19,0,1621.19
2001-11-13,1615.93,1615.93,1615.93,1615.93,0,1615.93
2001-11-14,1617.1,1617.1,1617.1,1617.1,0,1617.1
2001-11-15,1621.34,1621.34,1621.34,1621.34,0,1621.34
2001-11-16,1725.45,1734.67,1644.61,1646.76,0,1646.76
2001-11-19,1645.09,1669.99,1644.82,1669.89,0,1669.89
2001-11-20,1672.21,1703.74,1670.8,1699.73,0,1699.73
2001-11-21,1700.66,1707.93,1690.23,1705.66,0,1705.66
2001-11-22,1705.92,1715.93,1700.51,1715.81,0,1715.81
2001-11-23,1715.65,1721.97,1704.14,1712.56,0,1712.56
2001-11-26,1710.13,1710.13,1696,1705.89,0,1705.89
2001-11-27,1705.51,1722.62,1704.85,1722.59,0,1722.59
2001-11-28,1725.54,1741.67,1725.16,1735,0,1735
2001-11-29,1735.38,1741.74,1728.89,1732.3,0,1732.3
2001-11-30,1732.13,1748,1731.96,1747.99,0,1747.99
2001-12-03,1751.05,1767.44,1750.92,1762.56,0,1762.56
2001-12-04,1763.79,1770.36,1754.87,1769.68,0,1769.68
2001-12-05,1765.56,1776.02,1745.11,1745.23,0,1745.23
2001-12-06,1740.08,1754.77,1737.06,1751.18,0,1751.18
2001-12-07,1752.02,1756.47,1743.33,1745.41,0,1745.41
2001-12-10,1743.63,1748.97,1730.81,1748.68,0,1748.68
2001-12-11,1748.02,1748.98,1726.69,1728.88,0,1728.88
2001-12-12,1724.88,1728.83,1714.18,1715.17,0,1715.17
2001-12-13,1713.78,1720.55,1687.09,1688.01,0,1688.01
2001-12-14,1683.73,1692.91,1673.32,1675.51,0,1675.51
2001-12-17,1673.24,1680.84,1662.68,1665.94,0,1665.94
2001-12-18,1666.51,1687.77,1660.5,1687.29,0,1687.29
2001-12-19,1688.92,1693.18,1671.94,1672.7,0,1672.7
2001-12-20,1669.48,1669.48,1628.47,1631.54,0,1631.54
2001-12-21,1627.44,1640.79,1624.5,1640.14,0,1640.14
2001-12-24,1639.52,1640.14,1601.24,1606.1,0,1606.1
2001-12-25,1604.67,1613.6,1593.03,1611.17,0,1611.17
2001-12-26,1610.65,1634.33,1605.15,1633.64,0,1633.64
2001-12-27,1635.46,1644.41,1625.46,1627.92,0,1627.92
2001-12-28,1626.96,1639.85,1619.53,1639.48,0,1639.48
2001-12-31,1641.43,1649.8,1638.32,1645.97,0,1645.97
2002-01-01,1645.97,1645.97,1645.97,1645.97,0,1645.97
2002-01-02,1645.97,1645.97,1645.97,1645.97,0,1645.97
2002-01-03,1645.97,1645.97,1645.97,1645.97,0,1645.97
2002-01-04,1643.49,1643.5,1608.83,1611.39,0,1611.39
2002-01-07,1605.74,1605.74,1584.66,1596.76,0,1596.76
2002-01-08,1594.87,1607.72,1582.45,1583.46,0,1583.46
2002-01-09,1580.71,1580.72,1552.56,1561.35,0,1561.35
2002-01-10,1556.74,1580.01,1523.66,1576.44,0,1576.44
2002-01-11,1574.26,1574.27,1535.28,1535.59,0,1535.59
2002-01-14,1519.93,1519.93,1484.46,1485.11,0,1485.11
2002-01-15,1475.34,1491.7,1458.02,1459.65,0,1459.65
2002-01-16,1458.84,1482.18,1439.4,1479.62,0,1479.62
2002-01-17,1476.36,1476.38,1416.3,1419.52,0,1419.52
2002-01-18,1405.55,1434.97,1376.89,1415.44,0,1415.44
2002-01-21,1407,1412.21,1362.62,1366.97,0,1366.97
2002-01-22,1360.29,1400.76,1348.79,1358.69,0,1358.69
2002-01-23,1355.86,1445.7,1346.17,1444.97,0,1444.97
2002-01-24,1435.32,1478.54,1400.35,1456.4,0,1456.4
2002-01-25,1449.88,1464.9,1442.94,1451.48,0,1451.48
2002-01-28,1444.5,1448.6,1357.55,1359.55,0,1359.55
2002-01-29,1343.36,1396.11,1339.2,1392.78,0,1392.78
2002-01-30,1392.95,1408.05,1381.01,1396.61,0,1396.61
2002-01-31,1396.61,1396.61,1396.61,1396.61,0,1396.61
2002-02-01,1494.58,1507.64,1480.77,1485.77,0,1485.77
2002-02-04,1485.68,1513.67,1476.13,1511.33,0,1511.33
2002-02-05,1510.57,1522.32,1502.09,1518.28,0,1518.28
2002-02-06,1517.81,1521.56,1484.25,1485.8,0,1485.8
2002-02-07,1482.36,1521.03,1481.07,1515.39,0,1515.39
2002-02-08,1520.72,1530.13,1506.07,1506.62,0,1506.62
2002-02-11,1506.62,1506.62,1506.62,1506.62,0,1506.62
2002-02-12,1506.62,1506.62,1506.62,1506.62,0,1506.62
2002-02-13,1506.62,1506.62,1506.62,1506.62,0,1506.62
2002-02-14,1506.62,1506.62,1506.62,1506.62,0,1506.62
2002-02-15,1506.62,1506.62,1506.62,1506.62,0,1506.62
2002-02-18,1506.62,1506.62,1506.62,1506.62,0,1506.62
2002-02-19,1506.62,1506.62,1506.62,1506.62,0,1506.62
2002-02-20,1506.62,1506.62,1506.62,1506.62,0,1506.62
2002-02-21,1506.62,1506.62,1506.62,1506.62,0,1506.62
2002-02-22,1506.62,1506.62,1506.62,1506.62,0,1506.62
2002-02-25,1540.49,1544.57,1521.66,1530.28,0,1530.28
2002-02-26,1529.38,1531.69,1507.58,1531.17,0,1531.17
2002-02-27,1531.32,1544.92,1524.69,1538.32,0,1538.32
2002-02-28,1537.93,1544.39,1521.08,1524.7,0,1524.7
2002-03-01,1521.53,1521.57,1501.56,1502.54,0,1502.54
2002-03-04,1497.83,1527.4,1494.83,1526.8,0,1526.8
2002-03-05,1529.3,1566.07,1529.3,1560.08,0,1560.08
2002-03-06,1564.69,1594.67,1563.92,1569.21,0,1569.21
2002-03-07,1569.17,1613.26,1569.07,1613,0,1613
2002-03-08,1622.87,1645.29,1611.23,1640.26,0,1640.26
2002-03-11,1643.59,1664.52,1632.62,1664.09,0,1664.09
2002-03-12,1665.24,1672.04,1641.58,1643.69,0,1643.69
2002-03-13,1636.95,1655.63,1621.8,1623.43,0,1623.43
2002-03-14,1621.08,1665.79,1621.08,1665.15,0,1665.15
2002-03-15,1671.83,1676.51,1620.56,1620.98,0,1620.98
2002-03-18,1641.43,1657.68,1610.99,1623.88,0,1623.88
2002-03-19,1624.32,1665.62,1624.29,1665.36,0,1665.36
2002-03-20,1673.27,1686.11,1664.37,1682.51,0,1682.51
2002-03-21,1686.95,1693.87,1675.25,1685.02,0,1685.02
2002-03-22,1684.07,1684.46,1659.52,1669.69,0,1669.69
2002-03-25,1667.85,1677.05,1663.4,1675.29,0,1675.29
2002-03-26,1674.7,1675.21,1641.91,1649.48,0,1649.48
2002-03-27,1646.68,1655.18,1635.82,1654.23,0,1654.23
2002-03-28,1653.98,1666.52,1645.34,1650.67,0,1650.67
2002-03-29,1648.09,1648.09,1596.25,1603.91,0,1603.91
2002-04-01,1598.03,1609.92,1589.41,1608.51,0,1608.51
2002-04-02,1608.52,1610.73,1575.97,1582.88,0,1582.88
2002-04-03,1582.74,1603.8,1582.67,1594.51,0,1594.51
2002-04-04,1595.02,1643.54,1583.63,1641.7,0,1641.7
2002-04-05,1650.5,1657.09,1628.55,1634.64,0,1634.64
2002-04-08,1633.83,1643.68,1631.07,1640.65,0,1640.65
2002-04-09,1641.85,1671.86,1640.69,1667.52,0,1667.52
2002-04-10,1670.8,1677.94,1663.47,1677.66,0,1677.66
2002-04-11,1679.34,1680.3,1649.27,1649.53,0,1649.53
2002-04-12,1648.45,1664.42,1648.45,1658.98,0,1658.98
2002-04-15,1660.57,1664.52,1638.64,1649.5,0,1649.5
2002-04-16,1647.51,1654.74,1635.75,1640.29,0,1640.29
2002-04-17,1641.72,1649.43,1630.23,1644.4,0,1644.4
2002-04-18,1644.15,1646.25,1626.03,1628.14,0,1628.14
2002-04-19,1625.25,1635.53,1603.96,1635.17,0,1635.17
2002-04-22,1633.64,1637.19,1619.16,1627.48,0,1627.48
2002-04-23,1626.63,1634.86,1621.87,1624.55,0,1624.55
2002-04-24,1623.47,1626.39,1609.21,1611.05,0,1611.05
2002-04-25,1609.94,1616.76,1603.64,1615.92,0,1615.92
2002-04-26,1615.52,1643.15,1615.52,1640.59,0,1640.59
2002-04-29,1643.55,1667.16,1640.56,1665.81,0,1665.81
2002-04-30,1668.31,1673.75,1657.82,1667.75,0,1667.75
2002-05-01,1667.75,1667.75,1667.75,1667.75,0,1667.75
2002-05-02,1667.75,1667.75,1667.75,1667.75,0,1667.75
2002-05-03,1667.75,1667.75,1667.75,1667.75,0,1667.75
2002-05-06,1667.75,1667.75,1667.75,1667.75,0,1667.75
2002-05-07,1667.75,1667.75,1667.75,1667.75,0,1667.75
2002-05-08,1669.87,1670.92,1651.69,1652.37,0,1652.37
2002-05-09,1648.46,1659.25,1646.82,1650.58,0,1650.58
2002-05-10,1650.91,1652.29,1636.86,1638.2,0,1638.2
2002-05-13,1634.9,1634.92,1618.46,1623.94,0,1623.94
2002-05-14,1622.33,1629.88,1613.55,1616.23,0,1616.23
2002-05-15,1614.9,1618.14,1597.92,1598.35,0,1598.35
2002-05-16,1592.24,1592.24,1546.94,1549.5,0,1549.5
2002-05-17,1549.08,1570.15,1540.58,1567.5,0,1567.5
2002-05-20,1564.97,1564.98,1529.35,1541.53,0,1541.53
2002-05-21,1575.02,1599.11,1564.55,1588.11,0,1588.11
2002-05-22,1590.79,1591.03,1563.16,1564.49,0,1564.49
2002-05-23,1571.08,1585.74,1568.1,1571.61,0,1571.61
2002-05-24,1572.94,1574.13,1544.42,1549.47,0,1549.47
2002-05-27,1555.04,1562.63,1545.62,1555.05,0,1555.05
2002-05-28,1557.62,1569.41,1557.23,1558.52,0,1558.52
2002-05-29,1558.13,1558.15,1520.13,1524.81,0,1524.81
2002-05-30,1524.22,1530.77,1506.54,1523.52,0,1523.52
2002-05-31,1523.01,1532.03,1513.26,1515.73,0,1515.73
2002-06-03,1510.25,1510.26,1480.09,1483.35,0,1483.35
2002-06-04,1484.01,1498.05,1474.36,1490.51,0,1490.51
2002-06-05,1491.07,1491.07,1460.48,1462,0,1462
2002-06-06,1458.61,1532.74,1455.31,1521.26,0,1521.26
2002-06-07,1522.88,1540.83,1508.43,1529.51,0,1529.51
2002-06-10,1529.34,1529.38,1511.26,1517.23,0,1517.23
2002-06-11,1515.99,1534.38,1515.75,1530.96,0,1530.96
2002-06-12,1531.75,1531.75,1513.92,1524.84,0,1524.84
2002-06-13,1524.77,1529.44,1511.22,1511.71,0,1511.71
2002-06-14,1508.64,1508.65,1493.24,1494.25,0,1494.25
2002-06-17,1489.14,1496.84,1481.25,1496.24,0,1496.24
2002-06-18,1496.83,1527.77,1496.81,1524.07,0,1524.07
2002-06-19,1523.95,1524.01,1506.43,1507.67,0,1507.67
2002-06-20,1511.12,1528.36,1510.53,1516.15,0,1516.15
2002-06-21,1517.28,1564.92,1517.26,1562.72,0,1562.72
2002-06-24,1704.7,1709.07,1647.5,1707.31,0,1707.31
2002-06-25,1718.23,1748.89,1690.61,1706.59,0,1706.59
2002-06-26,1698.11,1719.08,1684.91,1712.91,0,1712.91
2002-06-27,1714.74,1730.67,1706.14,1723.55,0,1723.55
2002-06-28,1724.73,1747.23,1711,1732.76,0,1732.76
2002-07-01,1736.29,1740.38,1712.77,1713.71,0,1713.71
2002-07-02,1707.45,1725.89,1698.83,1724.95,0,1724.95
2002-07-03,1727.09,1736.08,1719.62,1730.92,0,1730.92
2002-07-04,1731.9,1735.83,1710.29,1713.14,0,1713.14
2002-07-05,1709.84,1722.48,1704.19,1722.19,0,1722.19
2002-07-08,1723.58,1737.86,1721.12,1732.93,0,1732.93
2002-07-09,1733.83,1741.92,1724.39,1729.99,0,1729.99
2002-07-10,1728.52,1729.73,1698.83,1701.82,0,1701.82
2002-07-11,1698.21,1712.2,1689.22,1696.94,0,1696.94
2002-07-12,1696.64,1706.44,1693.21,1698.3,0,1698.3
2002-07-15,1696.81,1697.38,1685.54,1687.95,0,1687.95
2002-07-16,1687.67,1704.77,1686.81,1691.62,0,1691.62
2002-07-17,1692.45,1702.24,1680.2,1701.72,0,1701.72
2002-07-18,1703.81,1711.69,1695.4,1704.91,0,1704.91
2002-07-19,1706.36,1714.09,1703.38,1713.86,0,1713.86
2002-07-22,1712.02,1712.33,1678.5,1681.01,0,1681.01
2002-07-23,1676.9,1684.66,1670.38,1673.86,0,1673.86
2002-07-24,1673.68,1679.66,1667.44,1672.4,0,1672.4
2002-07-25,1675.47,1682.89,1662.38,1665.11,0,1665.11
2002-07-26,1665.09,1670.23,1656.82,1657.5,0,1657.5
2002-07-29,1654.93,1665.96,1647.27,1665.67,0,1665.67
2002-07-30,1666.58,1672.12,1656.85,1669,0,1669
2002-07-31,1667.62,1671.48,1649.01,1651.59,0,1651.59
2002-08-01,1650.05,1659.97,1639.23,1653.01,0,1653.01
2002-08-02,1653.64,1662.72,1653.17,1661.87,0,1661.87
2002-08-05,1661.4,1661.58,1652.4,1653.96,0,1653.96
2002-08-06,1652.94,1679.81,1649.89,1670.62,0,1670.62
2002-08-07,1670.17,1670.81,1663.93,1668.07,0,1668.07
2002-08-08,1668.51,1675.3,1657.47,1659.8,0,1659.8
2002-08-09,1658.44,1658.77,1642.77,1647.05,0,1647.05
2002-08-12,1642.48,1642.59,1633.09,1634.57,0,1634.57
2002-08-13,1633.68,1642.41,1633.55,1636.63,0,1636.63
2002-08-14,1636.89,1647.09,1635.29,1646.72,0,1646.72
2002-08-15,1646.62,1647.07,1632.13,1634.37,0,1634.37
2002-08-16,1632.96,1652.98,1624.05,1646.79,0,1646.79
2002-08-19,1645.93,1650.09,1641.4,1644.3,0,1644.3
2002-08-20,1644.62,1673.92,1644.25,1671.35,0,1671.35
2002-08-21,1671.99,1677.95,1668.36,1673.55,0,1673.55
2002-08-22,1672.7,1696.28,1672.43,1686.11,0,1686.11
2002-08-23,1686.11,1686.11,1686.11,1686.11,0,1686.11
2002-08-26,1682.14,1682.32,1668.82,1670.69,0,1670.69
2002-08-27,1670.63,1680.06,1670.11,1679.69,0,1679.69
2002-08-28,1680.75,1683.51,1675.53,1676.77,0,1676.77
2002-08-29,1676.86,1680.17,1665.72,1667.32,0,1667.32
2002-08-30,1666.98,1669.14,1664.82,1666.62,0,1666.62
2002-09-02,1666.34,1669.91,1663.17,1668.77,0,1668.77
2002-09-03,1669.59,1680.28,1669.58,1674.07,0,1674.07
2002-09-04,1674.45,1675.97,1662.49,1663.97,0,1663.97
2002-09-05,1662.89,1662.9,1639.82,1641.81,0,1641.81
2002-09-06,1639.89,1644.8,1629.93,1631.38,0,1631.38
2002-09-09,1628.45,1628.45,1617.01,1621.58,0,1621.58
2002-09-10,1620.28,1627.35,1619.33,1625.11,0,1625.11
2002-09-11,1625.33,1626.84,1605.98,1620.36,0,1620.36
2002-09-12,1619.94,1631.67,1614.6,1624.56,0,1624.56
2002-09-13,1624.5,1626.07,1621.42,1625.76,0,1625.76
2002-09-16,1624.13,1624.14,1598.74,1604.08,0,1604.08
2002-09-17,1603.46,1612.02,1593.98,1604.88,0,1604.88
2002-09-18,1603.61,1605.22,1593.53,1594.58,0,1594.58
2002-09-19,1593.57,1623.65,1585.07,1619.35,0,1619.35
2002-09-20,1618.2,1618.2,1602.89,1604.91,0,1604.91
2002-09-23,1602.28,1604.3,1597.29,1602.59,0,1602.59
2002-09-24,1602.2,1602.29,1594.28,1596.73,0,1596.73
2002-09-25,1595.81,1602.35,1590.49,1597.84,0,1597.84
2002-09-26,1597.85,1599.98,1586.53,1587.65,0,1587.65
2002-09-27,1587.24,1591.84,1577.53,1581.62,0,1581.62
2002-09-30,1581.62,1581.62,1581.62,1581.62,0,1581.62
2002-10-01,1581.62,1581.62,1581.62,1581.62,0,1581.62
2002-10-02,1581.62,1581.62,1581.62,1581.62,0,1581.62
2002-10-03,1581.62,1581.62,1581.62,1581.62,0,1581.62
2002-10-04,1581.62,1581.62,1581.62,1581.62,0,1581.62
2002-10-07,1581.62,1581.62,1581.62,1581.62,0,1581.62
2002-10-08,1577.05,1577.05,1558.48,1562.99,0,1562.99
2002-10-09,1570.65,1571.52,1534.91,1535.37,0,1535.37
2002-10-10,1532.18,1542.56,1528.35,1530.41,0,1530.41
2002-10-11,1532.14,1536.87,1521.91,1524.05,0,1524.05
2002-10-14,1522.87,1532.63,1509.14,1531.68,0,1531.68
2002-10-15,1531.58,1534.58,1522.1,1524.73,0,1524.73
2002-10-16,1524.91,1548.53,1524.91,1537.39,0,1537.39
2002-10-17,1537.97,1538.79,1511.4,1513.1,0,1513.1
2002-10-18,1511.18,1523.83,1500.54,1519.54,0,1519.54
2002-10-21,1519.21,1525.26,1512.33,1524.93,0,1524.93
2002-10-22,1525.08,1553.87,1525.07,1548.1,0,1548.1
2002-10-23,1549.77,1550.09,1539.48,1548.97,0,1548.97
2002-10-24,1549.79,1550.43,1535.9,1536.52,0,1536.52
2002-10-25,1535.8,1542.59,1517.42,1520.31,0,1520.31
2002-10-28,1518.09,1518.6,1500.01,1502.72,0,1502.72
2002-10-29,1501.38,1511.77,1488.68,1510.88,0,1510.88
2002-10-30,1511.11,1513.46,1498.45,1509.71,0,1509.71
2002-10-31,1510.03,1521.87,1506,1507.5,0,1507.5
2002-11-01,1507.38,1511.1,1498.21,1510.76,0,1510.76
2002-11-04,1516.22,1532.23,1515.07,1531.84,0,1531.84
2002-11-05,1533.81,1565.23,1532.29,1558.24,0,1558.24
2002-11-06,1558.91,1559.23,1548.73,1552.56,0,1552.56
2002-11-07,1554.04,1559.82,1546.27,1554.24,0,1554.24
2002-11-08,1570,1573.1,1517.39,1522.19,0,1522.19
2002-11-11,1519.6,1526.13,1501.99,1504.4,0,1504.4
2002-11-12,1504.58,1517.72,1481.16,1485.91,0,1485.91
2002-11-13,1483.71,1491.24,1461.26,1490.46,0,1490.46
2002-11-14,1488.91,1489.14,1459.71,1460.8,0,1460.8
2002-11-15,1455.98,1481.22,1451.39,1463.69,0,1463.69
2002-11-18,1463.72,1468.33,1447.49,1451.29,0,1451.29
2002-11-19,1450.7,1464.76,1441.73,1462.17,0,1462.17
2002-11-20,1459.21,1459.21,1423.8,1425.84,0,1425.84
2002-11-21,1421.23,1421.23,1389.29,1390.63,0,1390.63
2002-11-22,1392.57,1409,1375.54,1395.5,0,1395.5
2002-11-25,1393.34,1403.51,1383.09,1398.44,0,1398.44
2002-11-26,1398.44,1408.79,1371.01,1371.17,0,1371.17
2002-11-27,1365.82,1384,1353.14,1378.75,0,1378.75
2002-11-28,1378.14,1417.85,1372.38,1417.53,0,1417.53
2002-11-29,1420.43,1450.19,1409.2,1434.18,0,1434.18
2002-12-02,1434.18,1434.18,1434.18,1434.18,0,1434.18
2002-12-03,1391.72,1409.89,1388.51,1408.84,0,1408.84
2002-12-04,1414.89,1432.9,1406.61,1414.45,0,1414.45
2002-12-05,1411.89,1411.89,1395.08,1404.88,0,1404.88
2002-12-06,1404.93,1417,1396.21,1405.53,0,1405.53
2002-12-09,1404.51,1410.79,1395.93,1400.87,0,1400.87
2002-12-10,1400.56,1406.9,1383.57,1383.84,0,1383.84
2002-12-11,1381.4,1383.15,1367.31,1379.2,0,1379.2
2002-12-12,1378.82,1399.77,1378.81,1383.91,0,1383.91
2002-12-13,1375.78,1401.6,1367.93,1396.9,0,1396.9
2002-12-16,1397.72,1409.94,1392.89,1408.52,0,1408.52
2002-12-17,1409.17,1418.21,1403.58,1416.1,0,1416.1
2002-12-18,1416.67,1424.48,1409.84,1411.72,0,1411.72
2002-12-19,1411.28,1414.29,1402.64,1413.6,0,1413.6
2002-12-20,1414.35,1431.36,1410.46,1427.94,0,1427.94
2002-12-23,1429.95,1439.85,1429.29,1430.2,0,1430.2
2002-12-24,1429.53,1431.12,1420.38,1430.83,0,1430.83
2002-12-25,1431.59,1433.79,1420.93,1421.52,0,1421.52
2002-12-26,1419.97,1420,1382.36,1384.15,0,1384.15
2002-12-27,1379.33,1389.33,1367.85,1382.97,0,1382.97
2002-12-30,1379.74,1379.75,1358.43,1366.36,0,1366.36
2002-12-31,1364.97,1370.53,1348.71,1357.65,0,1357.65
2003-01-01,1357.65,1357.65,1357.65,1357.65,0,1357.65
2003-01-02,1347.43,1351.34,1317.47,1320.63,0,1320.63
2003-01-03,1317.58,1323.63,1312.8,1319.87,0,1319.87
2003-01-06,1319.69,1334.89,1311.68,1334.68,0,1334.68
2003-01-07,1335.63,1346.82,1326.19,1332.06,0,1332.06
2003-01-08,1331.44,1373.12,1330.45,1372.07,0,1372.07
2003-01-09,1374.62,1402.29,1365.37,1397.38,0,1397.38
2003-01-10,1398.38,1411.37,1384.63,1384.86,0,1384.86
2003-01-13,1381.87,1391.19,1378.65,1386.31,0,1386.31
2003-01-14,1386.9,1476.91,1386.59,1466.85,0,1466.85
2003-01-15,1477.45,1485.8,1448.27,1459.92,0,1459.92
2003-01-16,1458.87,1486.06,1454.55,1485.62,0,1485.62
2003-01-17,1488.27,1492.72,1472.96,1478.68,0,1478.68
2003-01-20,1475.71,1482.94,1458.12,1482.68,0,1482.68
2003-01-21,1485.87,1489.55,1454.61,1454.89,0,1454.89
2003-01-22,1448.83,1463.94,1446.35,1460.53,0,1460.53
2003-01-23,1460.25,1470.33,1448.7,1450.62,0,1450.62
2003-01-24,1449.5,1483.56,1448.01,1479.07,0,1479.07
2003-01-27,1481.61,1500.38,1480.97,1496.16,0,1496.16
2003-01-28,1497.1,1502.43,1489.17,1500.64,0,1500.64
2003-01-29,1501.29,1508.59,1498.37,1499.82,0,1499.82
2003-01-30,1499.82,1499.82,1499.82,1499.82,0,1499.82
2003-01-31,1499.82,1499.82,1499.82,1499.82,0,1499.82
2003-02-03,1499.82,1499.82,1499.82,1499.82,0,1499.82
2003-02-04,1499.82,1499.82,1499.82,1499.82,0,1499.82
2003-02-05,1499.82,1499.82,1499.82,1499.82,0,1499.82
2003-02-06,1499.82,1499.82,1499.82,1499.82,0,1499.82
2003-02-07,1499.82,1499.82,1499.82,1499.82,0,1499.82
2003-02-10,1499.17,1499.64,1477.52,1480.17,0,1480.17
2003-02-11,1478.05,1492.89,1476.87,1492.76,0,1492.76
2003-02-12,1493.25,1510.99,1486.31,1510.67,0,1510.67
2003-02-13,1512.29,1519.29,1502.43,1504.34,0,1504.34
2003-02-14,1503.37,1515.26,1500.98,1510.95,0,1510.95
2003-02-17,1510.64,1514.64,1490.92,1496.52,0,1496.52
2003-02-18,1495.14,1500.29,1488.83,1496.47,0,1496.47
2003-02-19,1496.65,1511.13,1490.02,1510.8,0,1510.8
2003-02-20,1513.01,1517.77,1507.23,1509.49,0,1509.49
2003-02-21,1508.08,1508.13,1476.42,1478.87,0,1478.87
2003-02-24,1476.07,1488.07,1474.47,1481.94,0,1481.94
2003-02-25,1481.11,1511.65,1481.11,1511.28,0,1511.28
2003-02-26,1513.49,1515.46,1506.55,1513.18,0,1513.18
